PROV,Provident Financial Holdings, Inc. 
PRPH,ProPhase Labs, Inc. 
PRPL,Purple Innovation, Inc. 
PRPLW,Purple Innovation, Inc. 
PRPO,Precipio, Inc. 
PRQR,ProQR Therapeutics N.V. 
PRSC,The Providence Service Corporation 
PRSS,CafePress Inc. 
PRTA,Prothena Corporation plc 
PRTH,Priority Technology Holdings, Inc. 
PRTHU,Priority Technology Holdings, Inc. 
PRTHW,Priority Technology Holdings, Inc. 
PRTK,Paratek Pharmaceuticals, Inc.  
PRTO,Proteon Therapeutics, Inc. 
PRTS,U.S. Auto Parts Network, Inc. 
PRVB,Provention Bio, Inc. 
PS,Pluralsight, Inc. 
PSAU,Invesco Global Gold and Precious Metals ETF
PSC,Principal U.S. Small
PSCC,Invesco S&P SmallCap Consumer Staples ETF
PSCD,Invesco S&P SmallCap Consumer Discretionary ETF
PSCE,Invesco S&P SmallCap Energy ETF
PSCF,Invesco S&P SmallCap Financials ETF
PSCH,Invesco S&P SmallCap Health Care ETF
PSCI,Invesco S&P SmallCap Industrials ETF
PSCM,Invesco S&P SmallCap Materials ETF
PSCT,Invesco S&P SmallCap Information Technology ETF
PSCU,Invesco S&P SmallCap Utilities ETF
PSDO,Presidio, Inc. 
PSEC,Prospect Capital Corporation 
PSET,Principal Price Setters Index ETF
PSL,Invesco DWA Consumer Staples Momentum ETF
PSMT,PriceSmart, Inc. 
PSTI,Pluristem Therapeutics, Inc. 
PTC,PTC Inc. 
PTCT,PTC Therapeutics, Inc. 
PTEN,Patterson
PTF,Invesco DWA Technology Momentum ETF
PTGX,Protagonist Therapeutics, Inc. 
PTH,Invesco DWA Healthcare Momentum ETF
PTI,Proteostasis Therapeutics, Inc. 
PTIE,Pain Therapeutics, Inc. 
PTLA,Portola Pharmaceuticals, Inc. 
PTNR,Partner Communications Company Ltd. 
PTSI,P.A.M. Transportation Services, Inc. 
PTVCA,Protective Insurance Corporation 
PTVCB,Protective Insurance Corporation 
PTX,Pernix Therapeutics Holdings, Inc. 
PUB,People's Utah Bancorp 
PUI,Invesco DWA Utilities Momentum ETF
PULM,Pulmatrix, Inc. 
PVAC,Penn Virginia Corporation 
PVAL,Principal Contrarian Value Index ETF
PVBC,Provident Bancorp, Inc. 
PWOD,Penns Woods Bancorp, Inc. 
PXI,Invesco DWA Energy Momentum ETF
PXLW,Pixelworks, Inc. 
PXS,Pyxis Tankers Inc. 
PXUS,Principal International Multi
PY,Principal Shareholder Yield Index ETF
PYDS,Payment Data Systems, Inc. 
PYPL,PayPal Holdings, Inc. 
PYZ,Invesco DWA Basic Materials Momentum ETF
PZZA,Papa John's International, Inc. 
QABA,First Trust NASDAQ ABA Community Bank Index Fund
QADA,QAD Inc. 
QADB,QAD Inc. 
QAT,iShares MSCI Qatar ETF
QBAK,Qualstar Corporation 
QCLN,First Trust NASDAQ Clean Edge Green Energy Index Fund
QCOM,QUALCOMM Incorporated 
QCRH,QCR Holdings, Inc. 
QDEL,Quidel Corporation 
QINC,First Trust RBA Quality Income ETF
QIWI,QIWI plc 
QLC,FlexShares US Quality Large Cap Index Fund
QLYS,Qualys, Inc. 
QNST,QuinStreet, Inc. 
QQEW,First Trust NASDAQ
QQQ,Invesco QQQ Trust, Series 1
QQQC,Global X NASDAQ China Technology ETF
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund 
QQXT,First Trust NASDAQ
QRHC,Quest Resource Holding Corporation. 
QRTEA,Qurate Retail, Inc. 
QRTEB,Qurate Retail, Inc. 
QRVO,Qorvo, Inc. 
QSII,Quality Systems, Inc. 
QTEC,First Trust NASDAQ
QTNA,Quantenna Communications, Inc. 
QTNT,Quotient Limited 
QTRH,Quarterhill Inc. 
QTRX,Quanterix Corporation 
QUIK,QuickLogic Corporation 
QUMU,Qumu Corporation 
QURE,uniQure N.V. 
QYLD,Horizons NASDAQ
RADA,RADA Electronic Industries Ltd. 
RAIL,Freightcar America, Inc. 
RAND,Rand Capital Corporation 
RARE,Ultragenyx Pharmaceutical Inc. 
RARX,Ra Pharmaceuticals, Inc. 
RAVE,Rave Restaurant Group, Inc. 
RAVN,Raven Industries, Inc. 
RBB,RBB Bancorp 
RBBN,Ribbon Communications Inc.  
RBCAA,Republic Bancorp, Inc. 
RBCN,Rubicon Technology, Inc. 
RBNC,Reliant Bancorp, Inc. 
RCII,Rent
RCKT,Rocket Pharmaceuticals, Inc. 
RCKY,Rocky Brands, Inc. 
RCM,R1 RCM Inc. 
RCMT,RCM Technologies, Inc. 
RCON,Recon Technology, Ltd. 
RDCM,Radcom Ltd. 
RDFN,Redfin Corporation 
RDHL,Redhill Biopharma Ltd. 
RDI,Reading International Inc 
RDIB,Reading International Inc 
RDNT,RadNet, Inc. 
RDUS,Radius Health, Inc. 
RDVT,Red Violet, Inc. 
RDVY,First Trust Rising Dividend Achievers ETF
RDWR,Radware Ltd. 
RECN,Resources Connection, Inc. 
REDU,RISE Education Cayman Ltd 
REFR,Research Frontiers Incorporated 
REGI,Renewable Energy Group, Inc. 
REGN,Regeneron Pharmaceuticals, Inc. 
REIS,Reis, Inc 
RELL,Richardson Electronics, Ltd. 
RELV,Reliv' International, Inc. 
REPH,Recro Pharma, Inc. 
REPL,Replimune Group, Inc. 
RESN,Resonant Inc. 
RETA,Reata Pharmaceuticals, Inc. 
RETO,ReTo Eco
RFAP,First Trust RiverFront Dynamic Asia Pacific ETF
RFDI,First Trust RiverFront Dynamic Developed International ETF
RFEM,First Trust RiverFront Dynamic Emerging Markets ETF
RFEU,First Trust RiverFront Dynamic Europe ETF
RFIL,RF Industries, Ltd. 
RGCO,RGC Resources Inc. 
RGEN,Repligen Corporation 
RGLD,Royal Gold, Inc. 
RGLS,Regulus Therapeutics Inc. 
RGNX,REGENXBIO Inc. 
RGSE,Real Goods Solar, Inc. 
RIBT,RiceBran Technologies 
RIBTW,RiceBran Technologies 
RICK,RCI Hospitality Holdings, Inc. 
RIGL,Rigel Pharmaceuticals, Inc. 
RILY,B. Riley Financial, Inc. 
RILYG,B. Riley Financial, Inc. 
RILYH,B. Riley Financial, Inc. 
RILYL,B. Riley Financial, Inc. 
RILYZ,B. Riley Financial, Inc. 
RING,iShares MSCI Global Gold Miners ETF
RIOT,Riot Blockchain, Inc 
RIVE,Riverview Financial Corporation 
RKDA,Arcadia Biosciences, Inc. 
RLJE,RLJ Entertainment, Inc. 
RLM,Realm Therapeutics plc 
RMBL,RumbleOn, Inc. 
RMBS,Rambus, Inc. 
RMCF,Rocky Mountain Chocolate Factory, Inc. 
RMGN,RMG Networks Holding Corporation 
RMNI,Rimini Street, Inc. 
RMR,The RMR Group Inc. 
RMTI,Rockwell Medical, Inc. 
RNDB,Randolph Bancorp, Inc. 
RNDM,First Trust Developed International Equity Select ETF
RNDV,First Trust US Equity Dividend Select ETF
RNEM,First Trust Emerging Markets Equity Select ETF
RNET,RigNet, Inc. 
RNLC,First Trust Large Cap US Equity Select ETF
RNMC,First Trust Mid Cap US Equity Select ETF
RNSC,First Trust Small Cap US Equity Select ETF
RNST,Renasant Corporation 
RNWK,RealNetworks, Inc. 
ROAD,Construction Partners, Inc. 
ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF
ROCK,Gibraltar Industries, Inc. 
ROIC,Retail Opportunity Investments Corp. 
ROKU,Roku, Inc. 
ROLL,RBC Bearings Incorporated 
ROSE,Rosehill Resources Inc. 
ROSEU,Rosehill Resources Inc. 
ROSEW,Rosehill Resources Inc. 
ROST,Ross Stores, Inc. 
RP,RealPage, Inc. 
RPD,Rapid7, Inc. 
RPIBC,Managed Portfolio Series 
RRGB,Red Robin Gourmet Burgers, Inc. 
RRR,Red Rock Resorts, Inc. 
RSLS,ReShape Lifesciences Inc. 
RSYS,RadiSys Corporation 
RTIX,RTI Surgical, Inc. 
RTRX,Retrophin, Inc. 
RTTR,Ritter Pharmaceuticals, Inc. 
RUBY,Rubius Therapeutics, Inc. 
RUN,Sunrun Inc. 
RUSHA,Rush Enterprises, Inc. 
RUSHB,Rush Enterprises, Inc. 
RUTH,Ruth's Hospitality Group, Inc. 
RVEN,Reven Housing REIT, Inc. 
RVLT,Revolution Lighting Technologies, Inc. 
RVNC,Revance Therapeutics, Inc. 
RVSB,Riverview Bancorp Inc 
RWLK,ReWalk Robotics Ltd 
RXII,RXi Pharmaceuticals Corporation 
RXIIW,RXi Pharmaceuticals Corporation 
RYAAY,Ryanair Holdings plc 
RYTM,Rhythm Pharmaceuticals, Inc. 
SABR,Sabre Corporation 
SAEX,SAExploration Holdings, Inc. 
SAFM,Sanderson Farms, Inc. 
SAFT,Safety Insurance Group, Inc. 
SAGE,Sage Therapeutics, Inc. 
SAIA,Saia, Inc. 
SAL,Salisbury Bancorp, Inc. 
SALM,Salem Media Group, Inc. 
SAMG,Silvercrest Asset Management Group Inc. 
SANM,Sanmina Corporation 
SANW,S&W Seed Company 
SASR,Sandy Spring Bancorp, Inc. 
SATS,EchoStar Corporation 
SAUC,Diversified Restaurant Holdings, Inc. 
SBAC,SBA Communications Corporation 
SBBP,Strongbridge Biopharma plc 
SBBX,SB One Bancorp 
SBCF,Seacoast Banking Corporation of Florida 
SBFG,SB Financial Group, Inc. 
SBFGP,SB Financial Group, Inc. 
SBGI,Sinclair Broadcast Group, Inc. 
SBLK,Star Bulk Carriers Corp. 
SBLKZ,Star Bulk Carriers Corp. 
SBNY,Signature Bank 
SBNYW,Signature Bank 
SBOT,Stellar Biotechnologies, Inc. 
SBPH,Spring Bank Pharmaceuticals, Inc. 
SBRA,Sabra Health Care REIT, Inc. 
SBSI,Southside Bancshares, Inc. 
SBT,Sterling Bancorp, Inc. 
SBUX,Starbucks Corporation 
SCAC,Saban Capital Acquisition Corp. 
SCACU,Saban Capital Acquisition Corp. 
SCACW,Saban Capital Acquisition Corp. 
SCHL,Scholastic Corporation 
SCHN,Schnitzer Steel Industries, Inc. 
SCKT,Socket Mobile, Inc. 
SCON,Superconductor Technologies Inc. 
SCOR,comScore, Inc. 
SCPH,scPharmaceuticals Inc. 
SCSC,ScanSource, Inc. 
SCVL,Shoe Carnival, Inc. 
SCWX,SecureWorks Corp. 
SCYX,SCYNEXIS, Inc. 
SCZ,iShares MSCI EAFE Small
SDVY,First Trust SMID Cap Rising Dividend Achievers ETF
SEAC,SeaChange International, Inc. 
SECO,Secoo Holding Limited 
SEDG,SolarEdge Technologies, Inc. 
SEED,Origin Agritech Limited 
SEIC,SEI Investments Company 
SEII,Sharing Economy International Inc. 
SELB,Selecta Biosciences, Inc. 
SELF,Global Self Storage, Inc. 
SENEA,Seneca Foods Corp. 
SENEB,Seneca Foods Corp. 
SES,Synthesis Energy Systems, Inc. 
SESN,Sesen Bio, Inc. 
SFBC,Sound Financial Bancorp, Inc. 
SFBS,ServisFirst Bancshares, Inc. 
SFET,Safe
SFIX,Stitch Fix, Inc. 
SFLY,Shutterfly, Inc. 
SFM,Sprouts Farmers Market, Inc. 
SFNC,Simmons First National Corporation 
SFST,Southern First Bancshares, Inc. 
SGA,Saga Communications, Inc. 
SGBX,SG Blocks, Inc. 
SGC,Superior Group of Companies, Inc. 
SGEN,Seattle Genetics, Inc. 
SGH,SMART Global Holdings, Inc. 
SGLB,Sigma Labs, Inc. 
SGLBW,Sigma Labs, Inc. 
SGMA,SigmaTron International, Inc. 
SGMO,Sangamo Therapeutics, Inc. 
SGMS,Scientific Games Corp 
SGOC,SGOCO Group, Ltd 
SGRP,SPAR Group, Inc. 
SGRY,Surgery Partners, Inc. 
SGYP,Synergy Pharmaceuticals, Inc. 
SHBI,Shore Bancshares Inc 
SHEN,Shenandoah Telecommunications Co 
SHIP,Seanergy Maritime Holdings Corp 
SHIPW,Seanergy Maritime Holdings Corp 
SHLD,Sears Holdings Corporation 
SHLDW,Sears Holdings Corporation 
SHLO,Shiloh Industries, Inc. 
SHOO,Steven Madden, Ltd. 
SHOS,Sears Hometown and Outlet Stores, Inc. 
SHPG,Shire plc 
SHSP,SharpSpring, Inc. 
SHV,iShares Short Treasury Bond ETF
SHY,iShares 1
SIC,Select Interior Concepts, Inc. 
SIEB,Siebert Financial Corp. 
SIEN,Sientra, Inc. 
SIFI,SI Financial Group, Inc. 
SIFY,Sify Technologies Limited 
SIGA,SIGA Technologies Inc. 
SIGI,Selective Insurance Group, Inc. 
SIGM,Sigma Designs, Inc. 
SILC,Silicom Ltd 
SIMO,Silicon Motion Technology Corporation 
SINA,Sina Corporation 
SINO,Sino
SIR,Select Income REIT 
SIRI,Sirius XM Holdings Inc. 
SITO,SITO Mobile, Ltd. 
SIVB,SVB Financial Group 
SKIS,Peak Resorts, Inc. 
SKOR,FlexShares Credit
SKYS,Sky Solar Holdings, Ltd. 
SKYW,SkyWest, Inc. 
SKYY,First Trust Cloud Computing ETF
SLAB,Silicon Laboratories, Inc. 
SLCT,Select Bancorp, Inc. 
SLDB,Solid Biosciences Inc. 
SLGL,Sol
SLGN,Silgan Holdings Inc. 
SLIM,The Obesity ETF
SLM,SLM Corporation 
SLMBP,SLM Corporation 
SLNO,Soleno Therapeutics, Inc. 
SLNOW,Soleno Therapeutics, Inc. 
SLP,Simulations Plus, Inc. 
SLQD,iShares 0
SLRC,Solar Capital Ltd. 
SLS,SELLAS Life Sciences Group, Inc.  
SLVO,Credit Suisse AG 
SMBC,Southern Missouri Bancorp, Inc. 
SMBK,SmartFinancial, Inc. 
SMCI,Super Micro Computer, Inc. 
SMCP,AlphaMark Actively Managed Small Cap ETF
SMED,Sharps Compliance Corp. 
SMIT,Schmitt Industries, Inc. 
SMMF,Summit Financial Group, Inc. 
SMMT,Summit Therapeutics plc 
SMPL,The Simply Good Foods Company 
SMPLW,The Simply Good Foods Company 
SMRT,Stein Mart, Inc. 
SMSI,Smith Micro Software, Inc. 
SMTC,Semtech Corporation 
SMTX,SMTC Corporation 
SNBR,Sleep Number Corporation 
SND,Smart Sand, Inc. 
SNDE,Sundance Energy Australia Limited 
SNDX,Syndax Pharmaceuticals, Inc. 
SNES,SenesTech, Inc. 
SNFCA,Security National Financial Corporation 
SNGX,Soligenix, Inc. 
SNGXW,Soligenix, Inc. 
SNH,Senior Housing Properties Trust 
SNHNI,Senior Housing Properties Trust 
SNHNL,Senior Housing Properties Trust 
SNHY,Sun Hydraulics Corporation 
SNLN,Highland/iBoxx Senior Loan ETF
SNMX,Senomyx, Inc. 
SNNA,Sienna Biopharmaceuticals, Inc. 
SNOA,Sonoma Pharmaceuticals, Inc. 
SNOAW,Sonoma Pharmaceuticals, Inc. 
SNPS,Synopsys, Inc. 
SNSR,Global X Internet of Things ETF
SNSS,Sunesis Pharmaceuticals, Inc. 
SOCL,Global X Social Media ETF
SODA,SodaStream International Ltd. 
SOFO,Sonic Foundry, Inc. 
SOHO,Sotherly Hotels Inc. 
SOHOB,Sotherly Hotels Inc. 
SOHOK,Sotherly Hotels LP 
SOHOO,Sotherly Hotels Inc. 
SOHU,Sohu.com Limited  
SOLO,Electrameccanica Vehicles Corp. Ltd. 
SOLOW,Electrameccanica Vehicles Corp. Ltd. 
SONA,Southern National Bancorp of Virginia, Inc. 
SONC,Sonic Corp. 
SONO,Sonos, Inc. 
SORL,SORL Auto Parts, Inc. 
SOXX,iShares PHLX SOX Semiconductor Sector Index Fund
SP,SP Plus Corporation 
SPAR,Spartan Motors, Inc. 
SPCB,SuperCom, Ltd. 
SPEX,Spherix Incorporated 
SPHS,Sophiris Bio, Inc. 
SPI,SPI Energy Co., Ltd. 
SPKE,Spark Energy, Inc. 
SPKEP,Spark Energy, Inc. 
SPLK,Splunk Inc. 
SPNE,SeaSpine Holdings Corporation 
SPNS,Sapiens International Corporation N.V. 
SPOK,Spok Holdings, Inc. 
SPPI,Spectrum Pharmaceuticals, Inc. 
SPRO,Spero Therapeutics, Inc. 
SPRT,Support.com, Inc. 
SPSC,SPS Commerce, Inc. 
SPTN,SpartanNash Company 
SPWH,Sportsman's Warehouse Holdings, Inc. 
SPWR,SunPower Corporation 
SQBG,Sequential Brands Group, Inc. 
SQLV,Legg Mason Small
SQQQ,ProShares UltraPro Short QQQ
SRAX,Social Reality, Inc. 
SRCE,1st Source Corporation 
SRCL,Stericycle, Inc. 
SRCLP,Stericycle, Inc. 
SRDX,Surmodics, Inc. 
SRET,Global X SuperDividend REIT ETF
SREV,ServiceSource International, Inc. 
SRNE,Sorrento Therapeutics, Inc. 
SRPT,Sarepta Therapeutics, Inc. 
SRRA,Sierra Oncology, Inc. 
SRRK,Scholar Rock Holding Corporation 
SRTS,Sensus Healthcare, Inc. 
SRTSW,Sensus Healthcare, Inc. 
SSB,South State Corporation 
SSBI,Summit State Bank 
SSC,Seven Stars Cloud Group, Inc. 
SSFN,Stewardship Financial Corp 
SSKN,Strata Skin Sciences, Inc. 
SSLJ,SSLJ.com Limited 
SSNC,SS&C Technologies Holdings, Inc. 
SSNT,SilverSun Technologies, Inc. 
SSP,E.W. Scripps Company (The) 
SSRM,SSR Mining Inc. 
SSTI,ShotSpotter, Inc. 
SSYS,Stratasys, Ltd. 
STAA,STAAR Surgical Company 
STAF,Staffing 360 Solutions, Inc. 
STAY,Extended Stay America, Inc. 
STBA,S&T Bancorp, Inc. 
STBZ,State Bank Financial Corporation. 
STCN,Steel Connect, Inc. 
STDY,SteadyMed Ltd. 
STFC,State Auto Financial Corporation 
STIM,Neuronetics, Inc. 
STKL,SunOpta, Inc. 
STKS,The ONE Group Hospitality, Inc. 
STLD,Steel Dynamics, Inc. 
STLR,Stellar Acquisition III Inc. 
